"92","","19","","","","","","","","","","","","0","","","","13","","","","","","","","16.5","","","","","0","Kolbenka","12/11/2005","","","","","","","","","","0","","","","","6273392","","","","Bx1","","1","?","","","","","z","","","","","","","","","","","","vorhanden","","","","","","","","","","2002-253.jpg","","","","","","","","","","","","","0","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG5106517272245122019495106511Stored","?","","Stiftung","","","","","","","","","","","","","","","","","","","","","","0","","","","unbekannt","","","","","","","","","","","","","","","","","","","","","","","","","ja","","","2002-253","1","0",""
"92","","83","","","","","","","","","","","","0","","","","15.2","","","","","","","","25.1","","","","","0","","12/11/2005","","","","","","","","","","0","","","","","6273392","","","","Bx1","","1","?","","","","","z","","","","","","","","","","","","vorhanden","","","","","","","","","","2003-8-083.jpg","","","","","","","","","","","","","0","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG3035007272245121049453035001Stored","?","","Stiftung","","","","","","","","","","","","","","","","","","","","","","0","","","","Rahmen alt","","","","","","","","","","","","","","","","","","","","","","","","","ja","","","2003-8-083","1","0",""
"92","","49","","","","","","","","","","","","0","","","","22.1","","","","","","","","30.6","","","","","0","","12/11/2005","","","","","","","","","","0","","","","","6273392","","","","Bx1","","1","?","","","","","z","","","","","","","","","","","","vorhanden","","","","","","","","","","2004-049.jpg","","","","","","","","","","","","","0","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","ERROR: GetInfo: Parameter Error (-50).","image:Abbildungen 02.12.04/2004-049.jpgimage:/Macintosh HD Laptop/Users/romanbuxbaum/Desktop/Tichy Werkverzeichnis 12.11.04/Abbildungen 02.12.04/2004-049.jpg","","Stiftung","","","","","","","","","","","","","","","","","","","","","","0","","","","unbekannt","","","","","","","","","","","","","","","","","","","","","","","","","ja","","","2004-049","1","0",""
"92","","67","","","","","","","","","","","","0","","","","12.8","","","","","","","","31.9","","","","","0","","12/11/2005","","","","","","","","","","0","","","","","6273392","","","","Bx1","","1","?","","","","","z","","","","","","","","","","","","vorhanden","","","","","","","","","","2004-067.jpg","","","","","","","","","","","","","0","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","ERROR: GetInfo: Parameter Error (-50).","image:Abbildungen 02.12.04/2004-067.jpgimage:/Macintosh HD Laptop/Users/romanbuxbaum/Desktop/Tichy Werkverzeichnis 12.11.04/Abbildungen 02.12.04/2004-067.jpg","","Stiftung","","","","","","","","","","","","","","","","","","","","","","0","","","","unbekannt","","","","","","","","","","","","","","","","","","","","","","","","","ja","","","2004-067","1","0",""
"92","","78","","","","","","","","","","","","0","","","","10.8","","","","","","","","20.2","","","","","0","","12/11/2005","","","","","","","","","","0","","","","","6273392","","","","Bx1","","1","?","","","","","z","","","","","","","","","","","","vorhanden","","","","","","","","","","2004-078.jpg","","","","","","","","","","","","","0","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","ERROR: GetInfo: Parameter Error (-50).","image:Abbildungen 02.12.04/2004-078.jpgimage:/Macintosh HD Laptop/Users/romanbuxbaum/Desktop/Tichy Werkverzeichnis 12.11.04/Abbildungen 02.12.04/2004-078.jpg","","Stiftung","","","","","","","","","","","","","","","","","","","","","","0","","","","unbekannt","","","","","","","","","","","","","","","","","","","","","","","","","ja","","","2004-078","1","0",""
"91","","1","","","","","","","","","","","","0","","","","203","","","","","","","","33","","","","","","","12/11/2005","","","","","","","","","","","","","","","6273392","","","","Bx3","","1","?","","","","","z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG13832181727224512331470138321812Stored","?","","","","","","","","","","","","111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92","","3","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","12/11/2005","","","Rückseite von 8/3","","","","","","","","","","","","6273392","","","","Bx3","","1","?","","","","","z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG507819707024512822245218422Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92","","1","","","","","","","","","","","","0","","","","33","","","g","","","","","45","","","1","","","Kolbenka","21/01/2016","","","","","","","","","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG18961560727224512206038189615602Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92","","2","","","","","","","","","","","","0","","","","45","","","","","","","","31.5","","","","","","1","12/11/2005","","","","","","","","","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG12541599727224512162114125415992Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92","","12","5000","","","","","","160","","","","1","0","","","","42","","","","","","","","30","","","","","","","12/11/2005","","","","","","","","","","","mq","","","","6273392","","","","Arndt","","1","?","","","","","z","","","","","","","","b","8.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG328235727224512261513282352Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92","","13","6000","","","","","","161","","","","1","0","","","","42","","","","","","","","30","","","","","","","12/11/2005","","","","","","","","","","","mq","","","","6273392","","","","Arndt","","1","?","","","","","z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG341247727224512273773412472Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92","","14","4500","","","","","","162","","","","1","0","","","","30","","","","","","","","42","","","","","","","12/11/2005","","","","","","","","","","","m","","","","6273392","","","","Arndt","","1","?","","","","","z","","","","","","","","z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG248346727224512234822483462Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92","","11","5000","","","","","","159","","","","1","0","","","","305","","","","","","","","42","","","","","","","12/11/2005","","","","","","","","","","","m","","","","6273392","","","","Arndt","","1","?","","","","","z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","PICT19362700727232102414402784193627001Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92","","16","7000","","","","","","","","","","","0","","","","14","","","g","","","","marco","345","","","2","","","Marc Quinn","7.11.2012","1","","Reserved Marc Quinn 2nd Swap","","","","","","","","","","","","6273392","","","","Bx1","","1","?","","","","","z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG659159172722451210655965915912Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"96","","4","30000","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","Tesla","01.05.2009","","","Ljubimelj, russische Spiegelreflex, Objektiv entferntAuswahl Madrid","","","","","","","","","","","","6273392","","","","bx1","","1","?","","","","","","vitr","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG406420727224512480654064202Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
