"","","1","1","Miroslav Tichý and Roman Buxbaum 2005Miroslav Tichý and Roman Buxbaum, photo © Roman Buxbaum, 2005","Jesus","","","0","01/03/2012 18:18:45","","","","0","","","Artist Documentation/RB/JPEG/","02.07.2008","40","","NOT","RB 01.jpg","1","NOT","NO TIFF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","01/03/2012 18:18:45","","","","","","","","","","","","","","","","","JPEG283213727224512355352832132/MT 2007 3/Pictures of the artist/JPEGs artist/Tichy a Buxbaum U Salsu 2005.jpgStored","Tichy a Buxbaum U Salsu 2005.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","1","1","Miroslav Tichý in Hodonín","Petr","","","g","07/07/2008 16:01:57","","","","0","","","Artist Documentation/RB/TIFF/","07.05.2008","41","","","RB 49.tif","49","Artist Docu. Folder 1/FILE 3","The files in computer are trimmed.Also in  Druckvorlagen/Abb text rezerva-neretusovane!/409-TICHY-text_013.tif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/07/2008 16:01:57","","","","","","","","","","","","","","","","","JPEG6004007272245123466376004002/MT 2007 3/Pictures of the artist/JPEGs artist/Tichy in Hodonin738.jpgStored","Tichy in Hodonin738.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","1","","Miroslav Tichý, portrait in the courtyard, 1987","Petr","","","g","01/07/2008 13:14:42","","","","0","","","Artist Documentation/RB/TIFF/","01.07.2008","42","","IN FILE","RB 48.tif","48","Artist Docu. Folder 1/FILE 19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","01/07/2008 13:14:42","","","","","","","","","","","","","","","","","JPEG9281408300300405125594082223372/MT 2007 3/Pictures of the artist/JPEGs artist/Tichy Meister Büste Hof.jpgStored","Tichy Meister Büste Hof.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","1","","Miroslav Tichý, portrait in the courtyard, 1987","Petr","","","g","07/07/2008 16:16:37","","","","0","","","Artist Documentation/RB/TIFF/","07.07.2008","43","","","409-TICHY-text_008.tif , RB 42.tif","42","NOT","Also in Druckvorlagen/Abb text rezerva-neretusovane!/409-TICHY-text_008.tif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/07/2008 16:16:37","","","","","","","","","","","","","","","","","JPEG14721003300300405127716973532402/MT 2007 3/Pictures of the artist/JPEGs artist/Tichy Meister Porträt.jpgStored","Tichy Meister Porträt.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","Miroslav Tichý with Teleobjektiv , cameraphoto © Roman Buxbaum, 1987","Ham Ham","","","g","21/06/2017 17:34:15","","TORST pg. 27BANG pg. 3","","0","1","","Artist Documentation/OT/TIFF/","07.07.2008","45","","Artist Docu. Folder 1/FILE 27","F1040035 Kinderfernrohr.tif , OT 242.tifabc","242","NOT","Also in Druckvorlagen/Abbildungen text 2/F1040035 Kinderfernrohr.tifxba2 negatives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21/06/2017 17:34:15","","","","","","","","","","","","","","","","","JPEG18401232727224512533603184012322/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/Tichy mit Teleobj 1040035.JPGStored","Tichy mit Teleobj 1040035.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","Miroslav Tichý with teleobjektiv , camera","Petr","","","0","09/07/2008 11:25:19","","","","0","1","","Artist Documentation/OT/JPEG/","07.07.2008","46","","","OT 243.jpg","243","NOT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","09/07/2008 11:25:19","","","","","","","","","","","","","","","","","JPEG18401232727224512534406184012322/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/Tichy mit Teleobj 1040036.JPGStored","Tichy mit Teleobj 1040036.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","","Petr","","","","07/07/2008 15:49:45","","","","0","","","","","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/07/2008 15:49:45","","","","","","","","","","","","","","","","","JPEG165618797272245121506938165618792/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/_MG_0662.jpgStored","_MG_0662.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","Camera","Petr","","","","07/07/2008 15:50:31","","","","0","","","","","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/07/2008 15:50:31","","","","","","","","","","","","","","","","","JPEG302420717272245122898483302420712/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/_MG_0677.jpgStored","_MG_0677.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","negatives","Petr","","","","09/07/2008 11:26:17","","","","0","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","09/07/2008 11:26:17","","","","","","","","","","","","","","","","","JPEG307221607272245123146426307221602/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/_MG_0698.jpgStored","_MG_0698.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","home , lab , mess ","Petr","","","g","09/07/2008 11:49:41","","POMPIDOU pg. 4","","0","1","","Artist Documentation/OT/TIFF/","02.07.2008","52","","Artist Docu. Folder 1/FILE 23","409-TICHY-text_011.tif   ,   OT 41.tif","41","NOT","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_011.tif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","09/07/2008 11:49:41","","","","","","","","","","","","","","","","","JPEG105110427272245123597426105110422/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/409- na stole-text_011.jpgStored","409- na stole-text_011.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
